iter	Passed	Remaining
0	169	339468
1	191	191008
2	215	143359
3	239	119390
4	259	103586
5	281	93496
6	304	86826
7	327	81628
8	348	77080
9	370	73740
10	395	71548
11	421	69865
12	444	67866
13	465	66097
14	493	65282
15	515	63925
16	538	62761
17	562	61919
18	587	61210
19	607	60138
20	630	59387
21	653	58717
22	676	58175
23	695	57300
24	720	56891
25	742	56378
26	763	55809
27	787	55431
28	809	55049
29	834	54823
30	858	54530
31	885	54482
32	908	54137
33	929	53771
34	952	53459
35	979	53425
36	1002	53201
37	1024	52886
38	1044	52544
39	1065	52210
40	1088	52015
41	1112	51885
42	1136	51742
43	1158	51499
44	1179	51246
45	1201	51025
46	1225	50917
47	1245	50633
48	1263	50324
49	1282	50012
50	1300	49685
51	1319	49416
52	1338	49180
53	1358	48956
54	1378	48748
55	1400	48603
56	1421	48445
57	1441	48263
58	1462	48108
59	1484	47997
60	1505	47851
61	1528	47767
62	1549	47654
63	1570	47497
64	1592	47399
65	1613	47272
66	1635	47186
67	1654	46995
68	1676	46914
69	1697	46812
70	1723	46818
71	1747	46788
72	1771	46750
73	1791	46636
74	1813	46551
75	1835	46463
76	1857	46385
77	1877	46251
78	1899	46199
79	1919	46077
80	1941	45993
81	1964	45944
82	1985	45853
83	2006	45771
84	2030	45741
85	2052	45670
86	2070	45518
87	2092	45466
88	2117	45465
89	2138	45374
90	2161	45345
91	2186	45336
92	2205	45228
93	2226	45150
94	2249	45111
95	2272	45066
96	2293	45001
97	2315	44932
98	2335	44842
99	2356	44765
100	2377	44695
101	2397	44613
102	2418	44537
103	2437	44444
104	2457	44346
105	2481	44337
106	2499	44222
107	2520	44162
108	2540	44082
109	2562	44035
110	2586	44019
111	2611	44028
112	2631	43937
113	2653	43903
114	2674	43844
115	2694	43760
116	2718	43745
117	2738	43675
118	2758	43606
119	2780	43563
120	2799	43475
121	2819	43404
122	2843	43395
123	2864	43330
124	2886	43295
125	2906	43235
126	2927	43178
127	2948	43128
128	2970	43089
129	2991	43037
130	3014	43005
131	3050	43166
132	3080	43248
133	3107	43266
134	3128	43224
135	3151	43192
136	3172	43147
137	3196	43128
138	3220	43116
139	3241	43064
140	3264	43035
141	3289	43041
142	3314	43037
143	3337	43017
144	3356	42945
145	3377	42891
146	3402	42894
147	3426	42875
148	3449	42854
149	3469	42789
150	3493	42772
151	3514	42730
152	3541	42749
153	3562	42702
154	3590	42737
155	3618	42768
156	3640	42734
157	3662	42695
158	3684	42660
159	3704	42603
160	3727	42579
161	3748	42526
162	3769	42487
163	3789	42419
164	3808	42349
165	3831	42332
166	3853	42291
167	3876	42267
168	3899	42250
169	3920	42207
170	3941	42163
171	3964	42134
172	3984	42078
173	4007	42052
174	4030	42030
175	4049	41972
176	4069	41914
177	4095	41921
178	4117	41891
179	4140	41868
180	4163	41839
181	4187	41829
182	4211	41820
183	4234	41795
184	4256	41759
185	4292	41859
186	4313	41824
187	4334	41780
188	4358	41766
189	4381	41737
190	4403	41709
191	4424	41663
192	4447	41642
193	4469	41610
194	4490	41570
195	4512	41535
196	4538	41538
197	4559	41498
198	4581	41466
199	4606	41455
200	4627	41418
201	4653	41420
202	4675	41384
203	4696	41344
204	4718	41312
205	4738	41264
206	4764	41273
207	4789	41262
208	4809	41214
209	4832	41188
210	4851	41134
211	4872	41093
212	4891	41039
213	4913	41004
214	4937	40992
215	4957	40941
216	4982	40938
217	5001	40883
218	5020	40827
219	5040	40785
220	5060	40737
221	5084	40718
222	5106	40691
223	5128	40660
224	5149	40620
225	5169	40581
226	5193	40567
227	5216	40542
228	5237	40503
229	5260	40486
230	5281	40449
231	5302	40412
232	5324	40377
233	5345	40345
234	5366	40305
235	5389	40284
236	5416	40292
237	5439	40273
238	5461	40243
239	5484	40218
240	5505	40180
241	5528	40162
242	5552	40146
243	5577	40138
244	5598	40102
245	5626	40117
246	5648	40088
247	5669	40051
248	5691	40025
249	5714	40000
250	5739	39994
251	5760	39957
252	5785	39947
253	5805	39906
254	5829	39893
255	5851	39866
256	5873	39836
257	5895	39808
258	5916	39771
259	5937	39733
260	5959	39707
261	5979	39665
262	6001	39639
263	6025	39618
264	6049	39604
265	6067	39551
266	6088	39518
267	6108	39480
268	6129	39444
269	6151	39413
270	6176	39408
271	6196	39366
272	6217	39330
273	6238	39298
274	6260	39272
275	6284	39252
276	6303	39208
277	6324	39174
278	6346	39149
279	6369	39129
280	6392	39104
281	6412	39068
282	6435	39046
283	6456	39009
284	6477	38980
285	6503	38974
286	6523	38934
287	6548	38924
288	6567	38880
289	6588	38849
290	6610	38825
291	6631	38790
292	6653	38765
293	6674	38731
294	6696	38706
295	6719	38681
296	6739	38641
297	6758	38599
298	6782	38584
299	6803	38553
300	6824	38523
301	6845	38488
302	6868	38469
303	6889	38436
304	6911	38411
305	6936	38397
306	6959	38379
307	6978	38337
308	6999	38303
309	7025	38297
310	7045	38265
311	7070	38253
312	7094	38240
313	7117	38218
314	7140	38196
315	7160	38161
316	7184	38143
317	7205	38111
318	7225	38077
319	7248	38055
320	7271	38035
321	7293	38005
322	7312	37967
323	7336	37949
324	7355	37910
325	7382	37906
326	7399	37858
327	7419	37820
328	7439	37785
329	7459	37749
330	7478	37711
331	7500	37681
332	7522	37657
333	7541	37619
334	7564	37595
335	7583	37558
336	7608	37547
337	7631	37527
338	7651	37487
339	7670	37451
340	7691	37419
341	7713	37396
342	7739	37387
343	7774	37428
344	7815	37490
345	7836	37462
346	7865	37468
347	7886	37439
348	7911	37427
349	7933	37402
350	7957	37385
351	7982	37372
352	8008	37365
353	8039	37382
354	8068	37389
355	8100	37406
356	8129	37415
357	8161	37433
358	8186	37422
359	8215	37426
360	8242	37422
361	8268	37412
362	8289	37380
363	8312	37359
364	8333	37331
365	8358	37317
366	8380	37290
367	8401	37260
368	8425	37242
369	8447	37214
370	8476	37219
371	8502	37209
372	8526	37192
373	8549	37171
374	8574	37155
375	8595	37126
376	8619	37107
377	8643	37090
378	8665	37064
379	8688	37040
380	8709	37009
381	8733	36993
382	8755	36966
383	8779	36945
384	8799	36911
385	8823	36895
386	8845	36866
387	8866	36838
388	8887	36805
389	8907	36774
390	8929	36744
391	8950	36714
392	8972	36687
393	8993	36658
394	9023	36665
395	9048	36650
396	9073	36638
397	9098	36621
398	9118	36588
399	9139	36556
400	9161	36530
401	9182	36501
402	9205	36477
403	9227	36452
404	9250	36432
405	9271	36401
406	9291	36368
407	9314	36344
408	9334	36310
409	9355	36281
410	9375	36248
411	9396	36218
412	9423	36210
413	9445	36184
414	9465	36153
415	9486	36121
416	9505	36086
417	9527	36058
418	9551	36042
419	9572	36010
420	9594	35983
421	9615	35955
422	9635	35924
423	9659	35902
424	9682	35880
425	9706	35862
426	9726	35830
427	9745	35794
428	9766	35765
429	9799	35778
430	9821	35753
431	9843	35729
432	9865	35702
433	9887	35676
434	9907	35643
435	9925	35605
436	9948	35580
437	9969	35554
438	9992	35531
