iter	Passed	Remaining
0	192	384105
1	230	230018
2	265	176635
3	293	146360
4	314	125494
5	335	111502
6	353	100599
7	370	92317
8	390	86358
9	411	81896
10	430	77823
11	450	74562
12	470	71880
13	488	69232
14	508	67305
15	524	65043
16	544	63526
17	564	62160
18	582	60743
19	602	59600
20	622	58652
21	641	57687
22	660	56748
23	679	55956
24	699	55278
25	720	54681
26	737	53916
27	759	53464
28	779	52961
29	804	52813
30	826	52522
31	847	52120
32	866	51628
33	887	51340
34	906	50904
35	926	50562
36	944	50108
37	963	49735
38	981	49333
39	1003	49157
40	1025	48977
41	1044	48707
42	1064	48436
43	1083	48146
44	1101	47864
45	1120	47607
46	1139	47339
47	1158	47101
48	1176	46848
49	1194	46599
50	1211	46314
51	1232	46163
52	1250	45954
53	1271	45806
54	1305	46156
55	1335	46376
56	1360	46366
57	1383	46313
58	1401	46118
59	1419	45892
60	1437	45697
61	1455	45501
62	1473	45315
63	1495	45236
64	1514	45081
65	1533	44930
66	1553	44808
67	1574	44726
68	1596	44685
69	1616	44574
70	1634	44411
71	1650	44206
72	1667	44022
73	1685	43863
74	1705	43766
75	1725	43683
76	1745	43593
77	1764	43470
78	1783	43361
79	1805	43334
80	1825	43237
81	1841	43073
82	1860	42964
83	1879	42867
84	1897	42755
85	1917	42674
86	1938	42616
87	1956	42498
88	1975	42407
89	1994	42326
90	2012	42212
91	2032	42158
92	2049	42021
93	2067	41930
94	2086	41835
95	2105	41753
96	2125	41691
97	2146	41652
98	2164	41563
99	2182	41468
100	2200	41376
101	2219	41306
102	2239	41239
103	2258	41165
104	2275	41067
105	2292	40962
106	2311	40901
107	2329	40814
108	2349	40759
109	2370	40725
110	2391	40698
111	2410	40628
112	2429	40567
113	2446	40476
114	2465	40412
115	2482	40326
116	2501	40254
117	2519	40189
118	2537	40108
119	2556	40056
120	2577	40025
121	2596	39961
122	2614	39890
123	2634	39852
124	2653	39805
125	2672	39751
126	2690	39685
127	2709	39626
128	2728	39569
129	2746	39501
130	2765	39457
131	2787	39451
132	2806	39390
133	2824	39337
134	2843	39276
135	2861	39223
136	2879	39161
137	2897	39098
138	2916	39051
139	2935	38997
140	2953	38935
141	2971	38881
142	2992	38856
143	3010	38799
144	3028	38738
145	3046	38689
146	3065	38638
147	3082	38571
148	3099	38509
149	3117	38446
150	3133	38363
151	3151	38312
152	3169	38258
153	3189	38233
154	3209	38197
155	3226	38142
156	3246	38112
157	3265	38067
158	3284	38027
159	3302	37979
160	3321	37942
161	3339	37887
162	3356	37829
163	3372	37751
164	3390	37703
165	3407	37651
166	3427	37619
167	3444	37565
168	3463	37523
169	3479	37459
170	3497	37411
171	3513	37340
172	3532	37300
173	3548	37237
174	3564	37175
175	3582	37132
176	3598	37062
177	3617	37025
178	3637	37004
179	3655	36964
180	3672	36905
181	3689	36853
182	3706	36797
183	3725	36766
184	3741	36706
185	3759	36662
186	3777	36619
187	3793	36565
188	3810	36515
189	3827	36461
190	3845	36424
191	3865	36403
192	3882	36353
193	3900	36311
194	3916	36253
195	3933	36202
196	3949	36151
197	3966	36101
198	3983	36055
199	4000	36002
200	4016	35945
201	4034	35909
202	4052	35875
203	4071	35848
204	4088	35797
205	4109	35789
206	4135	35822
207	4162	35864
208	4183	35847
209	4202	35823
210	4219	35777
211	4236	35727
212	4253	35681
213	4269	35634
214	4287	35594
215	4304	35550
216	4320	35498
217	4338	35462
218	4355	35421
219	4375	35399
220	4393	35362
221	4411	35329
222	4426	35276
223	4443	35232
224	4462	35203
225	4479	35158
226	4496	35118
227	4513	35081
228	4529	35031
229	4546	34991
230	4563	34950
231	4580	34906
232	4596	34861
233	4614	34821
234	4631	34789
235	4649	34749
236	4665	34708
