iter	Logloss
0	0.6726995373
1	0.6543741139
2	0.6374790066
3	0.6223996326
4	0.6089522787
5	0.597256824
6	0.5860548827
7	0.5760894815
8	0.5670868857
9	0.5591553072
10	0.5519897501
11	0.5453514656
12	0.5387569099
13	0.5332324826
14	0.528106841
15	0.5233689189
16	0.5189405698
17	0.5148706847
18	0.5110671305
19	0.5073537018
20	0.5042147196
21	0.5012436915
22	0.4982997934
23	0.4960660956
24	0.4937604148
25	0.4915183187
26	0.4893312544
27	0.487463867
28	0.4857288078
29	0.4840022609
30	0.482499674
31	0.4809433319
32	0.4795940406
33	0.478376263
34	0.4770521767
35	0.4757027962
36	0.474543771
37	0.4735396418
38	0.4723498794
39	0.4713870491
40	0.4706597786
41	0.4698751071
42	0.4690188646
43	0.468171455
44	0.4672590569
45	0.4664477287
46	0.4657425231
47	0.4650298541
48	0.4643587563
49	0.4636969425
50	0.4631469165
51	0.4626543632
52	0.4621852571
53	0.4616095599
54	0.4609813817
55	0.4604969101
56	0.4600655907
57	0.4595914731
58	0.4590838093
59	0.4585181801
60	0.4580733888
61	0.4577216133
62	0.4571693338
63	0.456709009
64	0.4562500361
65	0.4558536053
66	0.4553239481
67	0.4549004439
68	0.4545089457
69	0.4540255793
70	0.453716901
71	0.4533311413
72	0.4528648439
73	0.4523881132
74	0.4519588378
75	0.451604471
76	0.451259624
77	0.4509641159
78	0.450611401
79	0.4502268766
80	0.4498775898
81	0.4495481998
82	0.4492215135
83	0.4489189278
84	0.4486806253
85	0.4483331817
86	0.4480814386
87	0.4478120485
88	0.447525568
89	0.4472317662
90	0.4468990587
91	0.4466535054
92	0.446392597
93	0.4460997445
94	0.44568622
95	0.4454091953
96	0.4451721536
97	0.4448952526
98	0.4446057534
99	0.444344977
100	0.4440107095
101	0.4437618703
102	0.4434989349
103	0.4432791717
104	0.4429509758
105	0.442746328
106	0.4424758236
107	0.4422718969
108	0.4420084282
109	0.4417858804
110	0.4416198422
111	0.441370193
112	0.4411210815
113	0.440910947
114	0.4406219714
115	0.4404535997
116	0.4402660614
117	0.4400716952
118	0.4398629975
119	0.4396142795
120	0.4393517186
121	0.4390809778
122	0.4388342588
123	0.4386428343
124	0.4384530546
125	0.4381858953
126	0.4379709755
127	0.4377879571
128	0.4376246749
129	0.4374679046
130	0.4372620476
131	0.4370641444
132	0.4368401016
133	0.4366227496
134	0.4364989353
135	0.4363129432
136	0.4361152202
137	0.4359245267
138	0.4357595857
139	0.4355930858
140	0.4354429842
141	0.4352876176
142	0.4351160942
143	0.4349587402
144	0.4348436841
145	0.4346244957
146	0.434464322
147	0.4342515751
148	0.4340953376
149	0.4339486975
150	0.4337352055
151	0.4336481617
152	0.4334527785
153	0.4332574168
154	0.4330865273
155	0.4329638136
156	0.4327275427
157	0.4325728464
158	0.4324166877
159	0.4322108835
160	0.4320882857
161	0.431970485
162	0.4318181278
163	0.4316402256
164	0.4315450405
165	0.4313245531
166	0.4311884717
167	0.4310512297
168	0.430915254
169	0.4307952729
170	0.4305843086
171	0.4303706214
172	0.4301697016
173	0.4299973266
174	0.4297854356
175	0.4296057902
176	0.4294694293
